createdAt,closedAt,title,url
2020-12/9,2020-12/10,Fehler EN Code: 16,https://github.com/corona-warn-app/cwa-app-ios/issues/1657
2020-12/10,2021-1/16,sometimes 10% battery capacity usage per hour ,https://github.com/corona-warn-app/cwa-app-ios/issues/1664
2020-12/11,2020-12/11,Weird variations/spikes in match count on iPhone 12 Pro,https://github.com/corona-warn-app/cwa-app-ios/issues/1672
2020-12/11,2021-3/14,[Discussion][Solved] How a red alert turns into green alert.,https://github.com/corona-warn-app/cwa-app-ios/issues/1675
2020-12/14,2021-2/27,CWA for older iPhones - Support iOS12.5,https://github.com/corona-warn-app/cwa-app-ios/issues/1682
2020-12/14,2020-12/14,iOS 12.5 support,https://github.com/corona-warn-app/cwa-app-ios/issues/1683
2020-12/15,2020-12/15,Provide Apple App Privacy Labels,https://github.com/corona-warn-app/cwa-app-ios/issues/1690
2020-12/16,2020-12/16,Risk detection shows wrong number of active days,https://github.com/corona-warn-app/cwa-app-ios/issues/1696
2020-12/16,2021-2/10,CWA 1.9.1 does not show Risk Contact but iOS Exposure Framework does show matching keys / Lost encounters after the latest update,https://github.com/corona-warn-app/cwa-app-ios/issues/1703
2020-12/16,2021-2/1,Mismatched dark mode colours (v1.9.1),https://github.com/corona-warn-app/cwa-app-ios/issues/1704
2020-12/16,2020-12/16,"App Version 1.9.1: App does not show any risk contacts, while the log on iOS shows 1.",https://github.com/corona-warn-app/cwa-app-ios/issues/1705
2020-12/16,2020-12/16,Update 1.9.1 => Reduzierung der Begegnungen auf 0?,https://github.com/corona-warn-app/cwa-app-ios/issues/1706
2020-12/17,2020-12/20,Lost encounters after the latest update,https://github.com/corona-warn-app/cwa-app-ios/issues/1713
2020-12/18,2021-2/11,Error 13 after upgrading to CWA 1.9.1 and opening the app,https://github.com/corona-warn-app/cwa-app-ios/issues/1715
2020-12/19,2020-12/19,Availability Alerts Activation?,https://github.com/corona-warn-app/cwa-app-ios/issues/1722
2020-12/20,2020-12/20,Matched key count is > 0 but app still shows zero exposure,https://github.com/corona-warn-app/cwa-app-ios/issues/1723
2020-12/22,2022-6/13,"[EN-Apple] Why is there no ""MatchCount"" in the EN-Log with v2 of ENF?",https://github.com/corona-warn-app/cwa-app-ios/issues/1731
2020-12/23,2020-12/23,[BSI][20201223] Best-Practice Violation: Prevent SQL Injections,https://github.com/corona-warn-app/cwa-app-ios/issues/1734
2020-12/23,2020-12/29,Risk exposure Notification date is wrong ,https://github.com/corona-warn-app/cwa-app-ios/issues/1735
2020-12/24,2020-12/24,Why exposure logging always show 13/14 days even though exposure logging is always active?,https://github.com/corona-warn-app/cwa-app-ios/issues/1739
2020-12/27,2021-1/11,License is hard to find,https://github.com/corona-warn-app/cwa-app-ios/issues/1740
2020-12/28,2020-12/28,Add Home Screen Quick Actions,https://github.com/corona-warn-app/cwa-app-ios/issues/1744
2020-12/28,2021-1/28,[CWA Appstore] App Store Screenshot showing old version,https://github.com/corona-warn-app/cwa-app-ios/issues/1747
2021-1/4,2021-1/4,Missing encounters in App,https://github.com/corona-warn-app/cwa-app-ios/issues/1755
2021-1/6,2021-2/15,Add 'ENA Community' build to your CI pipeline,https://github.com/corona-warn-app/cwa-app-ios/issues/1764
2021-1/7,2021-1/7,Is the data from the contact diary stored in a Backup?,https://github.com/corona-warn-app/cwa-app-ios/issues/1769
2021-1/12,2021-1/12,"App shows two encounters, json file doesn't ?",https://github.com/corona-warn-app/cwa-app-ios/issues/1775
2021-1/19,2021-3/25,"""Exposure check"" notification after confirmed positive",https://github.com/corona-warn-app/cwa-app-ios/issues/1815
2021-1/19,2021-2/27,Battery draining since 1.10.1(0),https://github.com/corona-warn-app/cwa-app-ios/issues/1823
2021-1/24,2021-1/29,Number of active days is wrong if time is set to a past date,https://github.com/corona-warn-app/cwa-app-ios/issues/1847
2021-1/24,2021-1/24,CWA or OS downloads too much batches and then confusion with matched keys,https://github.com/corona-warn-app/cwa-app-ios/issues/1848
2021-1/25,2021-1/26,Corona Warn App bringt iPhone XS mit IOS 14.3 dauernd zum Absturz,https://github.com/corona-warn-app/cwa-app-ios/issues/1854
2021-1/29,2021-2/10,[Fix 1.12] Translation issue: Wrong text in version 1.11 if no exposures are detected (all languages but German),https://github.com/corona-warn-app/cwa-app-ios/issues/1877
2021-1/29,2021-2/9,Contact journal (diary) entries disappear,https://github.com/corona-warn-app/cwa-app-ios/issues/1880
2021-1/29,2021-2/22,App doesn't update risk status (in foreground),https://github.com/corona-warn-app/cwa-app-ios/issues/1884
2021-1/29,2021-1/30,App is incompatible with iPod touch although listed as a compatible device on the App Store page,https://github.com/corona-warn-app/cwa-app-ios/issues/1887
2021-2/3,2021-2/9,"ENACommunity build: MockExposureManager seems broken, does not call its completion handler",https://github.com/corona-warn-app/cwa-app-ios/issues/1918
2021-2/6,2021-2/8,Clarification needed: Which is your 'development branch' (starting point for new branches)?,https://github.com/corona-warn-app/cwa-app-ios/issues/1933
2021-2/6,2021-2/9,„Begegnungs-Aufzeichnungen“ instead of „Begegnungsaufzeichnungen“ in reset view,https://github.com/corona-warn-app/cwa-app-ios/issues/1934
2021-2/7,2021-2/7,Deletion of unused people/locations in the contact diary,https://github.com/corona-warn-app/cwa-app-ios/issues/1936
2021-2/8,2021-8/6,Timeout for risk check seems to behave inconsistently (simulator at v1.11.0),https://github.com/corona-warn-app/cwa-app-ios/issues/1941
2021-2/10,2021-2/12,Deadman notification is reset too early,https://github.com/corona-warn-app/cwa-app-ios/issues/1964
2021-2/15,2021-2/15,Why does CWA not support preview Pop-Ups?,https://github.com/corona-warn-app/cwa-app-ios/issues/1980
2021-2/15,2021-3/5,FYI Release 1.13,https://github.com/corona-warn-app/cwa-app-ios/issues/1984
2021-2/16,2021-4/26,FYI Release 2.0,https://github.com/corona-warn-app/cwa-app-ios/issues/1992
2021-2/16,2021-7/4,Reactivation of Risk Determination,https://github.com/corona-warn-app/cwa-app-ios/issues/1997
2021-2/16,2021-3/5,Make sure all EN-Erros link to the FAQ page correctly,https://github.com/corona-warn-app/cwa-app-ios/issues/1998
2021-2/18,2021-2/19,Version 1.12.1 (0),https://github.com/corona-warn-app/cwa-app-ios/issues/2030
2021-2/19,2022-4/13,[Discussion] App does not run on iOS 13.5 -13.6,https://github.com/corona-warn-app/cwa-app-ios/issues/2032
2021-2/19,2021-4/15,Explain the `update os` screen more ,https://github.com/corona-warn-app/cwa-app-ios/issues/2045
2021-2/20,2021-6/20,App does not start at all. Only a white/black screen. Incident since 19th February.,https://github.com/corona-warn-app/cwa-app-ios/issues/2046
2021-2/25,2021-4/22,[BSI][20210225] Contact Diary Store Key Not Regenerated After Reset,https://github.com/corona-warn-app/cwa-app-ios/issues/2084
2021-3/2,2021-3/2,Positive Test stays in App,https://github.com/corona-warn-app/cwa-app-ios/issues/2125
2021-3/3,2022-4/13,[Discussion] Not enough space for an iOS update,https://github.com/corona-warn-app/cwa-app-ios/issues/2126
2021-3/5,2021-3/9,Icon of „Share Data“ menu in settings looks strange in dark mode,https://github.com/corona-warn-app/cwa-app-ios/issues/2142
2021-3/5,2021-9/22,Clicking on icon on the tab bar should bring to the top,https://github.com/corona-warn-app/cwa-app-ios/issues/2156
2021-3/5,2021-4/21,Inconsistent & wrong behaviour of the button to reactivate exposure logging on the risk card in different scenarios,https://github.com/corona-warn-app/cwa-app-ios/issues/2157
2021-3/6,2021-3/12,When does CWA download new data?,https://github.com/corona-warn-app/cwa-app-ios/issues/2158
2021-3/6,2021-7/28,Make tab bar translucent,https://github.com/corona-warn-app/cwa-app-ios/issues/2159
2021-3/6,2022-4/13,"Illustration missing in ""Share Data"" settings",https://github.com/corona-warn-app/cwa-app-ios/issues/2160
2021-3/8,2021-3/9,[cwa 1.13] Do I need to setup a local server?,https://github.com/corona-warn-app/cwa-app-ios/issues/2161
2021-3/9,2021-3/10,Question regarding #1902,https://github.com/corona-warn-app/cwa-app-ios/issues/2176
2021-2/15,2021-12/21,Support link preview pop-up,https://github.com/corona-warn-app/cwa-app-ios/issues/2179
2021-3/10,2021-3/24,"iPhone SE, Contact Journal, cannot add email address in contacts",https://github.com/corona-warn-app/cwa-app-ios/issues/2185
2021-3/11,nan,Add edit button in contact diary where user selects entries,https://github.com/corona-warn-app/cwa-app-ios/issues/2196
2021-3/12,2021-3/16,OnboardingInfoViewController pushed twice on second next tap ,https://github.com/corona-warn-app/cwa-app-ios/issues/2203
2021-3/12,2021-3/14,Question reg. #2132 („Days since installation“),https://github.com/corona-warn-app/cwa-app-ios/issues/2204
2021-3/12,2021-10/7,[UI] Contact journal: duration field is hard to use,https://github.com/corona-warn-app/cwa-app-ios/issues/2209
2021-3/16,2021-5/11,Error 13 / Fehler 13 occurs repeatedly - case 1,https://github.com/corona-warn-app/cwa-app-ios/issues/2220
2021-3/18,2021-11/26,Highlight effect is shown on areas it shouldn't be shown,https://github.com/corona-warn-app/cwa-app-ios/issues/2245
2021-3/18,2021-11/26,"Highlight effect missing on ""Transnational Exposure Logging"" field",https://github.com/corona-warn-app/cwa-app-ios/issues/2246
2021-3/19,2021-4/1,[Apple iOS 14.5] Unlocalized string „PRE_AUTHORIZATION_TITLE“ is shown (and the screen isn‘t localized),https://github.com/corona-warn-app/cwa-app-ios/issues/2250
2021-3/24,2021-3/24,Risk encounter shown in ENF log but not in cwa,https://github.com/corona-warn-app/cwa-app-ios/issues/2272
2021-3/27,2021-10/6,"Remove option to press ""Do Not Allow"" in the onboarding screen ""Receive warnings and identify risks""",https://github.com/corona-warn-app/cwa-app-ios/issues/2286
2021-3/27,2021-4/21,"App crashes if user clicks on link on the bottom of the ""Exposure check failed"" detail screen",https://github.com/corona-warn-app/cwa-app-ios/issues/2287
2021-3/28,2023-4/26,Onboarding after in-app reset: Notifications are not activated ,https://github.com/corona-warn-app/cwa-app-ios/issues/2288
2021-3/28,2021-3/30,Is it intended that not all links open in the in-app browser?,https://github.com/corona-warn-app/cwa-app-ios/issues/2289
2021-3/29,2021-6/10,Huge battery drain [iOS 14.4 iPhone SE1],https://github.com/corona-warn-app/cwa-app-ios/issues/2290
2020-6/24,2021-3/29,"Occasionally Warning ""Region fuer Kontaktmitteilungen geaendert""",https://github.com/corona-warn-app/cwa-app-ios/issues/2298
2021-3/30,2021-7/13,Error 13 / Fehler 13 occurs repeatedly - case 2,https://github.com/corona-warn-app/cwa-app-ios/issues/2316
2021-3/31,2021-7/13,Wiederholte Fehler 13 Meldung,https://github.com/corona-warn-app/cwa-app-ios/issues/2327
2021-4/2,2021-4/2,Change from green to red risk with update to cwa 1.15?,https://github.com/corona-warn-app/cwa-app-ios/issues/2341
2021-4/3,2021-4/6,Strange Wording in Trace Location Info screen,https://github.com/corona-warn-app/cwa-app-ios/issues/2342
2021-4/5,2021-4/8,[App-Store] CWA story in the App Store,https://github.com/corona-warn-app/cwa-app-ios/issues/2346
2021-4/7,2021-5/3,Wiederholter F13 Fehler - case 4,https://github.com/corona-warn-app/cwa-app-ios/issues/2387
2021-4/8,2021-5/4,Wiederkehrender Fehler 13 - case 5,https://github.com/corona-warn-app/cwa-app-ios/issues/2389
2021-4/8,2021-7/13,Fehler 13 verschwindet nicht nach 24 Stunden | Error 13 not disappearing after 24h,https://github.com/corona-warn-app/cwa-app-ios/issues/2395
2021-4/10,2021-12/16,[CWA-Docu] MIT License is not customised,https://github.com/corona-warn-app/cwa-app-ios/issues/2413
2021-4/10,2021-10/19,"Unnecessary free space on top of ""Transnational Exposure Logging"" screen ",https://github.com/corona-warn-app/cwa-app-ios/issues/2414
2021-4/10,2021-7/13,Fehler 13 verschwindet nach 24h nicht ,https://github.com/corona-warn-app/cwa-app-ios/issues/2415
2021-4/11,2022-3/28,White Overlay at statistics card in darkmode,https://github.com/corona-warn-app/cwa-app-ios/issues/2417
2021-4/13,2021-4/21,Scrolling Issues in Contact Journal Details ,https://github.com/corona-warn-app/cwa-app-ios/issues/2436
2021-4/14,2021-7/13,F13 bleibt seit 7 Tagen bestehen - case 8,https://github.com/corona-warn-app/cwa-app-ios/issues/2450
2021-4/17,2021-5/4,Fehler13 nach 5 Tagen,https://github.com/corona-warn-app/cwa-app-ios/issues/2474
2021-4/20,2021-7/13,Fehler 13 wird auch noch nach 72h angezeigt und verschwindet nicht!,https://github.com/corona-warn-app/cwa-app-ios/issues/2485
2021-4/21,2023-4/26,3 Dot Menu Symbol is in false thickness,https://github.com/corona-warn-app/cwa-app-ios/issues/2495
2021-4/21,2021-5/2,Missing illustration in „My Check-Ins“ screen,https://github.com/corona-warn-app/cwa-app-ios/issues/2497
2021-4/21,2021-6/10,Make sure that low risk encounters link to correct FAQ entry,https://github.com/corona-warn-app/cwa-app-ios/issues/2510
2021-4/22,2021-5/4,Error 13 - case 11,https://github.com/corona-warn-app/cwa-app-ios/issues/2519
2021-4/22,2021-7/13,Fehler 13 besteht seit 5 Wochen! iOS 14.4.2 ,https://github.com/corona-warn-app/cwa-app-ios/issues/2521
2021-4/23,2021-4/27,Where is the update on 2.0 in AppStore? I have still the 1.15. version!,https://github.com/corona-warn-app/cwa-app-ios/issues/2539
2021-4/24,2021-5/12,Rename the Infos Button in Check-in Page,https://github.com/corona-warn-app/cwa-app-ios/issues/2543
2021-4/24,2021-5/2,Fehler 13,https://github.com/corona-warn-app/cwa-app-ios/issues/2545
2021-4/25,2021-7/6,Unnecessary free space between paragraphs [check-in info menu],https://github.com/corona-warn-app/cwa-app-ios/issues/2546
2021-4/26,2021-4/26,Risiko Ermittlung funktioniert nicht,https://github.com/corona-warn-app/cwa-app-ios/issues/2550
2021-4/27,2021-5/11,Error 13 - Risiko-Überprüfung läuft bei jedem Aufruf der App automatisch,https://github.com/corona-warn-app/cwa-app-ios/issues/2556
2021-4/27,2021-4/29,Missing translations for location type on check-in screen,https://github.com/corona-warn-app/cwa-app-ios/issues/2564
2021-4/29,2021-9/28,High risk encounter still shown after 15 days,https://github.com/corona-warn-app/cwa-app-ios/issues/2587
2021-4/29,2021-4/30,Confusing message when deleting selfcreated QR Codes,https://github.com/corona-warn-app/cwa-app-ios/issues/2588
2021-4/30,2021-6/9,Capitalize German locations,https://github.com/corona-warn-app/cwa-app-ios/issues/2600
2021-5/1,2021-6/12,"Fehlercode: NoExposureWindows - iPhone 6S, iOS 14.5, CWA 2.0.3 (1)",https://github.com/corona-warn-app/cwa-app-ios/issues/2602
2021-5/2,2021-5/2,Add the flag of Norway next to EU and Switzerland for Transnational Exposure Logging,https://github.com/corona-warn-app/cwa-app-ios/issues/2606
2021-5/5,2021-6/8,UI: Empty space on some screens,https://github.com/corona-warn-app/cwa-app-ios/issues/2631
2021-5/6,2021-5/7,Becoming a beta tester,https://github.com/corona-warn-app/cwa-app-ios/issues/2647
2021-5/7,2021-10/2,UX: Misleading counting of installed days,https://github.com/corona-warn-app/cwa-app-ios/issues/2648
2021-5/11,2021-7/12,[BSI][20210511][v2.2] iOS Insufficient Escaping in vCard Construction,https://github.com/corona-warn-app/cwa-app-ios/issues/2672
2021-5/11,2021-5/11,"UA PR, fix Check-in typo",https://github.com/corona-warn-app/cwa-app-ios/issues/2673
2021-5/11,2021-5/12,"German string ""Fehleranalyse"" not translated",https://github.com/corona-warn-app/cwa-app-ios/issues/2683
2021-5/12,2023-3/16,"[RAT-Profile] Top gets blurred in white/black, when going back from your consent",https://github.com/corona-warn-app/cwa-app-ios/issues/2685
2021-5/12,2021-6/9,[Register Test] (Lightmode) Back button gets white,https://github.com/corona-warn-app/cwa-app-ios/issues/2686
2021-5/12,2022-11/11,Colors in dark mode do not match,https://github.com/corona-warn-app/cwa-app-ios/issues/2690
2021-5/12,2021-5/16,2.2.1 release?,https://github.com/corona-warn-app/cwa-app-ios/issues/2693
2021-5/12,2022-2/7,"App shows ""Your test result cannot be loaded. The response has no content""",https://github.com/corona-warn-app/cwa-app-ios/issues/2694
2021-5/12,2021-6/10,Rapid Test Profile: Date of birth off one day,https://github.com/corona-warn-app/cwa-app-ios/issues/2695
2021-5/12,2021-5/13,Date of birth is always one day in the past,https://github.com/corona-warn-app/cwa-app-ios/issues/2696
2021-5/14,2023-2/27,UI: Overlapping text while creating Rapid Test Profile,https://github.com/corona-warn-app/cwa-app-ios/issues/2699
2021-5/15,2021-6/9,[UX] Step cells should not be selectable ,https://github.com/corona-warn-app/cwa-app-ios/issues/2700
2021-5/16,2021-6/9,App Store reports: Crashes after update on version 2.2.1,https://github.com/corona-warn-app/cwa-app-ios/issues/2703
2021-5/17,2021-6/8,"Wrong dates & times  in ""ID History"" screen",https://github.com/corona-warn-app/cwa-app-ios/issues/2715
2021-5/20,2021-9/6,[Exposure logging active screen] headline changes appearance,https://github.com/corona-warn-app/cwa-app-ios/issues/2743
2021-5/21,2023-4/26,Bluetooth option gets greyed out when Exposure logging is enabled,https://github.com/corona-warn-app/cwa-app-ios/issues/2745
2021-5/23,2022-1/8,Fehler 13 still operative even after 24 hours,https://github.com/corona-warn-app/cwa-app-ios/issues/2758
2021-5/23,2021-6/25,Deleted persons and locations reappear after reopening the app,https://github.com/corona-warn-app/cwa-app-ios/issues/2759
2021-5/24,2021-5/25,Wrong birthday is displayed after setting up an „Schnelltest Profil“,https://github.com/corona-warn-app/cwa-app-ios/issues/2760
2021-5/26,2021-8/31,Some ASCII control characters allowed in check-in QR-code address and description,https://github.com/corona-warn-app/cwa-app-ios/issues/2784
2021-5/27,2021-6/27,VCARD-Display different for iOS and Android,https://github.com/corona-warn-app/cwa-app-ios/issues/2800
2021-5/30,2021-12/27,High storage comsumption for personal data,https://github.com/corona-warn-app/cwa-app-ios/issues/2806
2021-5/31,2021-6/24,"UI: Text on ""7-Day Incidence"" card too small (Version 2.3)",https://github.com/corona-warn-app/cwa-app-ios/issues/2813
2021-6/1,2021-6/2,Import Rapid Test via URL not working,https://github.com/corona-warn-app/cwa-app-ios/issues/2819
2021-6/1,2021-7/8,[ENF] Is the Apple Watch used by ENF?,https://github.com/corona-warn-app/cwa-app-ios/issues/2822
2021-6/2,2021-7/4,"""Warn Others"" Consent does not always reflect real situation",https://github.com/corona-warn-app/cwa-app-ios/issues/2840
2021-6/3,2021-6/19,Wrong date of birth in Rapid test profile,https://github.com/corona-warn-app/cwa-app-ios/issues/2844
2021-6/6,2021-10/4,Excessive battery drain on iPhone 6s w/ iOS 14.6 ,https://github.com/corona-warn-app/cwa-app-ios/issues/2849
2021-6/7,2021-6/9,Build on Emulator failing (starting at branch `release/2.4.x`),https://github.com/corona-warn-app/cwa-app-ios/issues/2862
2021-6/8,2021-6/9,2.3.2 release?,https://github.com/corona-warn-app/cwa-app-ios/issues/2868
2021-6/8,2021-6/8,2.3.2 release?,https://github.com/corona-warn-app/cwa-app-ios/issues/2869
2021-6/8,2021-7/13,Fehler 13 still operative even after 24 hours ,https://github.com/corona-warn-app/cwa-app-ios/issues/2870
2021-6/8,2021-9/28,when scanning QR-Code to add vaccination receiving error VC_PREFIX_INVALID,https://github.com/corona-warn-app/cwa-app-ios/issues/2871
2021-6/9,2021-6/9,Support wallet for the vaccination ,https://github.com/corona-warn-app/cwa-app-ios/issues/2873
2021-6/9,2021-6/9,GitHub shows 2.2.1 as latest release but 2.3.2 is on my iphone,https://github.com/corona-warn-app/cwa-app-ios/issues/2875
2021-6/9,2021-9/3,"Swiping back from the ""register your test"" screen to the rapid test profile is not animated",https://github.com/corona-warn-app/cwa-app-ios/issues/2881
2021-6/10,2021-6/10,Typo „übe“ instead of „über“ in German localization,https://github.com/corona-warn-app/cwa-app-ios/issues/2899
2021-6/11,2021-10/2,Certificates don't store on iPhone Simulator,https://github.com/corona-warn-app/cwa-app-ios/issues/2907
2021-6/11,2021-11/3,List of participating countries is misaligned,https://github.com/corona-warn-app/cwa-app-ios/issues/2908
2021-6/14,2021-6/14,❓ Digitaler Impfnachweis auch ohne Entsperren des Telefons möglich?,https://github.com/corona-warn-app/cwa-app-ios/issues/2919
2021-6/14,2021-6/28,CovPassCheck app cannot verify vaccination certificate stored in CWA (verifying the same certificate works from CovPass),https://github.com/corona-warn-app/cwa-app-ios/issues/2927
2021-6/15,2021-6/15,Could not add vaccination certificate after adding and removing test certificate,https://github.com/corona-warn-app/cwa-app-ios/issues/2933
2021-6/15,2021-6/19,Vaccination status can be manipulated by changing the system time,https://github.com/corona-warn-app/cwa-app-ios/issues/2935
2021-6/15,2021-6/17,It’s always the same! I cannot update the Corona Warn App! Why does it take always so much time to offer an update in IOS? It’s an impertinence!,https://github.com/corona-warn-app/cwa-app-ios/issues/2941
2021-6/15,2021-6/17,Scanning the vaccination QR code: import from the photo library,https://github.com/corona-warn-app/cwa-app-ios/issues/2942
2021-6/16,2021-8/19,White screen - app not starting,https://github.com/corona-warn-app/cwa-app-ios/issues/2955
2021-6/16,2022-4/14,I can get a negative test for the future at DM,https://github.com/corona-warn-app/cwa-app-ios/issues/2958
2021-5/6,2021-7/25,Vaccination Certificate in Wallet (iOS),https://github.com/corona-warn-app/cwa-app-ios/issues/2965
2021-6/18,2021-9/28,Error in importing vaccination certificates,https://github.com/corona-warn-app/cwa-app-ios/issues/2969
2021-6/19,2021-9/28,VC_NAME_MISMATCH error on importing second vaccination cert.,https://github.com/corona-warn-app/cwa-app-ios/issues/2975
2021-6/22,2021-6/24,Why has the App Store Age rating been changed to 17?,https://github.com/corona-warn-app/cwa-app-ios/issues/2984
2021-6/23,2021-6/23,Change system date will skip the waiting time,https://github.com/corona-warn-app/cwa-app-ios/issues/2996
2021-6/23,2021-6/24,Vollständiger Impfschutz wird einen Tag zu früh angezeigt ,https://github.com/corona-warn-app/cwa-app-ios/issues/2997
2021-6/23,nan,Layout not working for iPhone SE (1st gen) and similar sizes,https://github.com/corona-warn-app/cwa-app-ios/issues/2998
2021-6/25,2021-6/25,Changing date to the future makes vacination certificate visualy valid during 14 day waiting period,https://github.com/corona-warn-app/cwa-app-ios/issues/3005
2021-6/25,2021-6/25,Date of full vaccination incorrect?,https://github.com/corona-warn-app/cwa-app-ios/issues/3008
2021-6/25,2021-6/25,Tests card disappeared from start page after 2.4.2 update,https://github.com/corona-warn-app/cwa-app-ios/issues/3015
2021-6/29,2021-7/28,Cell selection doesn't disappear on FAQ card,https://github.com/corona-warn-app/cwa-app-ios/issues/3039
2021-7/1,2021-7/12,Receiving VC_JSON_SCHEMA_INVALID error when scanning a Hungarian EU vaccination certificate,https://github.com/corona-warn-app/cwa-app-ios/issues/3057
2021-7/3,2021-7/13,"Error 13, after 4 checks today",https://github.com/corona-warn-app/cwa-app-ios/issues/3087
2021-7/3,2021-7/3,How to use the error report? (cwa since 2.2),https://github.com/corona-warn-app/cwa-app-ios/issues/3088
2021-7/3,2021-7/27,Make Date and Time of the Test Result bigger.,https://github.com/corona-warn-app/cwa-app-ios/issues/3089
2021-7/5,2021-9/28,No valid certificate: VC_JSON_SCHEMA_INVALID,https://github.com/corona-warn-app/cwa-app-ios/issues/3095
2021-7/11,2022-4/13,UI: Some illustrations don't stretch completely to the borders on iPhones with FaceID,https://github.com/corona-warn-app/cwa-app-ios/issues/3129
2021-7/12,2021-11/3,Align height of the pictures,https://github.com/corona-warn-app/cwa-app-ios/issues/3138
2021-7/13,2021-7/28,Whitespace padding for keyboard does not disappear,https://github.com/corona-warn-app/cwa-app-ios/issues/3149
2021-7/14,2021-8/16,Suggestions on Rapid Test Profile (`textContentType` fields) don't work ,https://github.com/corona-warn-app/cwa-app-ios/issues/3159
2021-7/15,2021-7/15,Name of a Check-in location not shown properly,https://github.com/corona-warn-app/cwa-app-ios/issues/3161
2021-7/15,2021-9/28,You plan an event screen ui bug,https://github.com/corona-warn-app/cwa-app-ios/issues/3163
2021-7/16,2021-7/16,Time of vaccination certificate until turns blue - different with IOS and Android,https://github.com/corona-warn-app/cwa-app-ios/issues/3174
2021-7/16,2022-6/13,QR Code Vaccination Certificate cut off on smaller screens,https://github.com/corona-warn-app/cwa-app-ios/issues/3184
2021-7/17,2021-8/9,Build on branch release/2.5.x fails (community build) - HealthCertificateToolkit package is missing,https://github.com/corona-warn-app/cwa-app-ios/issues/3185
2021-7/17,2021-10/19,Missing notifications setting to deactivate checkout notification,https://github.com/corona-warn-app/cwa-app-ios/issues/3187
2021-7/18,2023-2/22,"UI: Add padding on top of the ""Change length of stay for:"" screen",https://github.com/corona-warn-app/cwa-app-ios/issues/3189
2021-7/19,2021-7/21,Certificate sorting sequence (Test prior to Vaccination),https://github.com/corona-warn-app/cwa-app-ios/issues/3203
2021-7/20,2022-6/13,Local Statistics: Add spacing between the add and the edit button,https://github.com/corona-warn-app/cwa-app-ios/issues/3213
2021-7/22,2022-6/13,No push notification for RAT result,https://github.com/corona-warn-app/cwa-app-ios/issues/3231
2021-7/24,2021-7/24,Spelling / Grammar mistake (?),https://github.com/corona-warn-app/cwa-app-ios/issues/3243
2021-7/27,2021-7/27,"Don't show the ""Your test result cannot be loaded. The response has no content"" error to the user",https://github.com/corona-warn-app/cwa-app-ios/issues/3254
2021-7/27,2022-6/13,"Test certificate for PCR test: ""Error during certificate retrieval"" (DCC_COMP_202)",https://github.com/corona-warn-app/cwa-app-ios/issues/3256
2021-7/27,2022-2/9,Is it intended that test results stored in the contact diary are not exported?,https://github.com/corona-warn-app/cwa-app-ios/issues/3259
2021-7/27,2021-7/28,What does the DCC_COMP_202 error mean? ,https://github.com/corona-warn-app/cwa-app-ios/issues/3261
2021-7/28,2021-7/28,[RAT-profile] Not able to use the Siri suggestions,https://github.com/corona-warn-app/cwa-app-ios/issues/3262
2021-7/29,2021-9/8,Check Validity Screen: Top isn’t blurred after clicking on validate for another country,https://github.com/corona-warn-app/cwa-app-ios/issues/3274
2021-7/30,2021-9/22,Implement a MockENManager for the community build,https://github.com/corona-warn-app/cwa-app-ios/issues/3283
2021-7/30,2021-11/19,Glitch in scrolling the main screen 2.0,https://github.com/corona-warn-app/cwa-app-ios/issues/3289
2021-8/1,2021-8/8,Local statistics card(s) disappears,https://github.com/corona-warn-app/cwa-app-ios/issues/3290
2021-8/1,2021-8/1,Vaccination Certificate rules check fails for Netherlands,https://github.com/corona-warn-app/cwa-app-ios/issues/3291
2021-8/4,2021-8/9,Contact diary empty and all persons and places deleted,https://github.com/corona-warn-app/cwa-app-ios/issues/3317
2021-8/6,2022-1/8,Fehler 13,https://github.com/corona-warn-app/cwa-app-ios/issues/3329
2021-8/7,2021-8/16,[Statistics Card] Incidences cards different position of the incidences,https://github.com/corona-warn-app/cwa-app-ios/issues/3331
2021-8/8,2021-10/19,"UI: Empty space at the bottom of the ""My Check-Ins"" screen",https://github.com/corona-warn-app/cwa-app-ios/issues/3332
2021-8/11,2021-8/11,Release on Canadian/American App Store?,https://github.com/corona-warn-app/cwa-app-ios/issues/3346
2021-8/11,2022-4/13,No exposure check for 36 hours,https://github.com/corona-warn-app/cwa-app-ios/issues/3352
2021-8/14,2021-8/14,[Statistic Cards] 7 Day average calculation of warnings seems to be wrong,https://github.com/corona-warn-app/cwa-app-ios/issues/3359
2021-8/17,2023-2/22,UI: Headline disappears,https://github.com/corona-warn-app/cwa-app-ios/issues/3372
2021-8/18,2021-11/3,"Contact Journal: Do not show the ""Remove All"" button if no People or Places exist",https://github.com/corona-warn-app/cwa-app-ios/issues/3382
2021-8/19,2021-8/20,"Vaccination certificate validation country list: there is country called ""UP"" in the list",https://github.com/corona-warn-app/cwa-app-ios/issues/3383
2021-8/19,2022-4/14,Vaccination certificates get valid at 02:00h and not at 00:00h (UTC translation issue),https://github.com/corona-warn-app/cwa-app-ios/issues/3385
2021-8/21,2023-2/27,Add a warning message when trying to add a local 7-day-incidence without internet connection,https://github.com/corona-warn-app/cwa-app-ios/issues/3393
2021-8/21,2021-8/23,App not available in US app store,https://github.com/corona-warn-app/cwa-app-ios/issues/3394
