createdAt,closedAt,title,url
2022-5/6,2023-1/13,[FR] Add support for RGB Segmentation/Heatmap arrays,https://github.com/voxel51/fiftyone/issues/1730
2022-5/6,2022-5/23,[BUG] Keypoint skeleton not showing in the App for videos,https://github.com/voxel51/fiftyone/issues/1731
2022-5/6,nan,[FR] Add support for `fiftyone app connect` on Windows,https://github.com/voxel51/fiftyone/issues/1732
2022-5/7,2022-5/8,[BUG] Error thrown while loading `TFImageClassificationDataset` dataset,https://github.com/voxel51/fiftyone/issues/1733
2022-5/8,2022-5/8,[BUG] open-images-v6 dataset exported as COCODetection  missing annotations,https://github.com/voxel51/fiftyone/issues/1734
2022-5/8,2022-5/8,[SETUP-BUG] RuntimeError when executing fob.compute_uniqueness(dataset),https://github.com/voxel51/fiftyone/issues/1735
2022-5/11,nan,[FR] Improvement FiftyOne App performance on large datasets,https://github.com/voxel51/fiftyone/issues/1740
2022-5/11,nan,[BUG] Cannot open CocoDataset in after upgrade from 0.14.4 to 0.15.1 ,https://github.com/voxel51/fiftyone/issues/1741
2022-5/12,nan,[FR] Optionally provide a color for labels in the annotation label schema,https://github.com/voxel51/fiftyone/issues/1743
2022-5/12,nan,[FR] Support annotation of frame views,https://github.com/voxel51/fiftyone/issues/1744
2022-5/13,2022-8/8,[BUG] Annotation schema attribute definitions not filtering when defined on classes,https://github.com/voxel51/fiftyone/issues/1748
2022-5/15,nan,[BUG] Thumbnail view of images does not render all images,https://github.com/voxel51/fiftyone/issues/1750
2022-5/19,2022-7/3,[FR] Add destination directory for frame images generated by to_frames(),https://github.com/voxel51/fiftyone/issues/1752
2022-5/20,2022-12/5,[FR] Allow task names to be provided when annotating with CVAT,https://github.com/voxel51/fiftyone/issues/1753
2022-5/20,nan,[FR] Add keypoints to COCO,https://github.com/voxel51/fiftyone/issues/1754
2022-5/20,nan,[FR] Upgrade quickstart dataset format,https://github.com/voxel51/fiftyone/issues/1755
2022-5/20,nan,[FR] Move all zoo datasets/models to cloud storage,https://github.com/voxel51/fiftyone/issues/1756
2022-5/20,2022-5/31,[FR] Add support for any starting frame number to transform_videos(),https://github.com/voxel51/fiftyone/issues/1757
2022-5/20,2022-5/20,[SETUP-BUG],https://github.com/voxel51/fiftyone/issues/1759
2022-5/20,nan,[FR] Add support for toggling between multiple media fields in the App,https://github.com/voxel51/fiftyone/issues/1760
2022-5/20,2022-6/6,[FR] Add keyboard shortcut to temporarily hide all labels in the App,https://github.com/voxel51/fiftyone/issues/1761
2022-5/20,2022-11/11,[FR] Render URLs in string fields as clickable links in the App,https://github.com/voxel51/fiftyone/issues/1762
2022-5/21,nan,[FR] Add support for customizing the look-and-feel of labels on a per-field basis,https://github.com/voxel51/fiftyone/issues/1763
2022-5/21,nan,[FR] Add use_app_config() view stage,https://github.com/voxel51/fiftyone/issues/1764
2022-5/23,2022-8/18,[BUG] Nested embedded documents corrupt datasets,https://github.com/voxel51/fiftyone/issues/1769
2022-5/23,nan,[BUG] Resolve storage issues with path keys for masks and skeletons,https://github.com/voxel51/fiftyone/issues/1770
2022-5/24,2022-5/24,"I have been converting my fiftyone dataset into a coco dataset on colab but the converted folder confuses me, it doesn't display anything pretty much. I don't understand what is going on",https://github.com/voxel51/fiftyone/issues/1772
2022-5/25,2022-5/31,[BUG] Importing VOCDetectionDataset from disk fails due to bad XML - but what file?!,https://github.com/voxel51/fiftyone/issues/1777
2022-5/25,2022-6/17,[BUG] Importing VOCDetectionDataset from disk tries to process non-XML files resulting in an exception that halts the import,https://github.com/voxel51/fiftyone/issues/1778
2022-5/25,2022-5/25,[BUG] When fo.Dataset.from_dir() fails it prevents any new dataset with that name from being created,https://github.com/voxel51/fiftyone/issues/1780
2022-5/25,nan,"[BUG] fo.Dataset.from_dir() does not work for dataset_type=fo.types.VOCDetectionDataset if images, labels are in the same directory",https://github.com/voxel51/fiftyone/issues/1781
2022-5/26,2022-5/26,[BUG] add_sample method in Dataset expands nested tuples to BaseList,https://github.com/voxel51/fiftyone/issues/1788
2022-5/26,2022-6/9,"[BUG] loading segmentation torch models errror, has no attribute 'load_state_dict_from_url'",https://github.com/voxel51/fiftyone/issues/1789
2022-5/26,nan,[FR] Add support for MongoDB transactions and sessions,https://github.com/voxel51/fiftyone/issues/1791
2022-5/26,nan,[FR] GraphQL Subscriptions Network Layer,https://github.com/voxel51/fiftyone/issues/1792
2022-5/26,nan,Saving results to file after CVAT annotations,https://github.com/voxel51/fiftyone/issues/1795
2022-5/27,2022-5/31,[BUG] Video Overlay Aspect Ratio/Zoom/Alignment issue,https://github.com/voxel51/fiftyone/issues/1799
2022-5/28,nan,"[BUG] After migrating to 0.16.1, cannot connect to App",https://github.com/voxel51/fiftyone/issues/1802
2022-5/28,nan,"[BUG] FiftyOne import fails, Ubuntu 22.02 LTS",https://github.com/voxel51/fiftyone/issues/1803
2022-5/31,nan,[FR] Reduce FiftyOne import time,https://github.com/voxel51/fiftyone/issues/1804
2022-5/31,2022-6/20,[BUG] App can't be opened when deployment contains datasets with no creation date,https://github.com/voxel51/fiftyone/issues/1806
2022-5/31,2022-6/2,[BUG] Problems with patches views and session.view property,https://github.com/voxel51/fiftyone/issues/1807
2022-5/31,2022-6/2,[BUG] Clearing view via session.view = None does not work,https://github.com/voxel51/fiftyone/issues/1809
2022-6/2,nan,"[FR] Add support for linking directly to datasets, views, and samples",https://github.com/voxel51/fiftyone/issues/1814
2022-6/2,2022-8/18,[BUG] Label objects cannot be assigned array-valued dynamic attributes,https://github.com/voxel51/fiftyone/issues/1815
2022-6/2,2022-6/20,[BUG] `Labels`' graph is incomplete and `Other fields`'s graph throws a `TypeError` ,https://github.com/voxel51/fiftyone/issues/1816
2022-6/3,2022-6/7,[BUG] Tooltip not showing for keypoints with nan point,https://github.com/voxel51/fiftyone/issues/1818
2022-6/3,2022-6/7,[BUG] Keypoint skeleton doesn't show in App until refreshing,https://github.com/voxel51/fiftyone/issues/1819
2022-6/3,2022-6/7,[BUG] Classifications label bubbles not displayed correctly,https://github.com/voxel51/fiftyone/issues/1820
2022-6/3,2023-3/4,[FR] Add support for rotated bounding boxes,https://github.com/voxel51/fiftyone/issues/1821
2022-6/3,2022-8/25,[FR] Add a way to compute document size for samples,https://github.com/voxel51/fiftyone/issues/1822
2022-6/3,nan,[FR] Prevent HUD from disappearing when adding tags,https://github.com/voxel51/fiftyone/issues/1823
2022-6/6,2022-6/7,[SETUP-BUG],https://github.com/voxel51/fiftyone/issues/1827
2022-6/7,2022-6/20,[FR] Make results lists scrollabe in the App,https://github.com/voxel51/fiftyone/issues/1831
2022-6/7,2022-6/20,[BUG] App cannot handle schema changes to an in-use dataset,https://github.com/voxel51/fiftyone/issues/1832
2022-6/7,2022-6/20,[BUG] Tagging in expanded view with filters breaks statistics,https://github.com/voxel51/fiftyone/issues/1833
2022-6/7,2022-6/20,[BUG] Sidebar statistics fail to load in App,https://github.com/voxel51/fiftyone/issues/1835
2022-6/7,2022-6/8,[BUG] Unable to load dataset with empty frame Classification field in the App,https://github.com/voxel51/fiftyone/issues/1836
2022-6/7,2022-6/16,[BUG] Frame-level labels incorrectly appear as None in App grid view,https://github.com/voxel51/fiftyone/issues/1837
2022-6/8,nan,[DOCUMENTATION] Fiftyone on Ubuntu 22.04 ,https://github.com/voxel51/fiftyone/issues/1840
2022-6/8,2022-6/8,[FR] Add option to not display field names when drawing labels,https://github.com/voxel51/fiftyone/issues/1843
2022-6/9,nan,"[FR] Add support for 3D point clouds, 3D detections, and birds eye view",https://github.com/voxel51/fiftyone/issues/1846
2022-6/9,2022-6/10,[BUG] tfrecord shard enumeration starting from 1 instead of 0,https://github.com/voxel51/fiftyone/issues/1847
2022-6/9,2022-6/16,[FR] Incorporate group ids into the CVAT annotation backend,https://github.com/voxel51/fiftyone/issues/1849
2022-6/9,2022-6/20,[BUG] App cannot handle deleting a dataset and creating a new one of the same name,https://github.com/voxel51/fiftyone/issues/1850
2022-6/9,nan,[FR] Hide App tooltips on click event?,https://github.com/voxel51/fiftyone/issues/1851
2022-6/9,2022-6/20,[BUG] Changing session.view resets field visibility choices,https://github.com/voxel51/fiftyone/issues/1852
2022-6/9,2022-6/20,[BUG] App can't handle dataset schema changes while dataset is loaded,https://github.com/voxel51/fiftyone/issues/1853
2022-6/9,2022-6/16,[BUG] App cannot load views that contain BSON constructs,https://github.com/voxel51/fiftyone/issues/1854
2022-6/9,2022-6/16,[BUG] Dynamic attributes are not shown in App's JSON viewer,https://github.com/voxel51/fiftyone/issues/1855
2022-6/9,nan,[BUG] Cannot run App + Jupyter notebook inside a Docker container,https://github.com/voxel51/fiftyone/issues/1856
2022-6/9,2022-6/9,"[BUG] compute_max_ious(use_masks = True) does not use a mask, uses bbox area instead",https://github.com/voxel51/fiftyone/issues/1860
2022-6/9,nan,[?] How to compute an overlap of two labels and combine both label masks into a single label?,https://github.com/voxel51/fiftyone/issues/1862
2022-6/10,2022-6/16,[BUG] Cannot select sample with error in grid,https://github.com/voxel51/fiftyone/issues/1865
2022-6/10,2022-6/20,[BUG] Cannot use app after creating new field for samples in my dataset,https://github.com/voxel51/fiftyone/issues/1867
2022-6/10,2022-6/10,"[BUG] Quickstart fails in Colab ""module 'cv2' has no attribute '_registerMatType'""",https://github.com/voxel51/fiftyone/issues/1868
2022-6/11,2022-6/13,[?] How to create a new Dataset from a DatasetView?,https://github.com/voxel51/fiftyone/issues/1870
2022-6/11,nan,[FR] Prodigy integration,https://github.com/voxel51/fiftyone/issues/1871
2022-6/11,2022-6/11,[BUG] CVAT annotation tutorial fails because `config` module can't be found,https://github.com/voxel51/fiftyone/issues/1873
2022-6/12,2022-6/13,[BUG],https://github.com/voxel51/fiftyone/issues/1874
2022-6/13,nan,Support for Tensorflow TFRecords with Numeric Source_ID[FR],https://github.com/voxel51/fiftyone/issues/1881
2022-6/14,nan,[FR] Render labels/attributes for keypoints and polylines in the expanded view,https://github.com/voxel51/fiftyone/issues/1885
2022-6/15,nan,[FR] Import issues when loading annotations from CVAT,https://github.com/voxel51/fiftyone/issues/1886
2022-6/15,2022-6/24,[BUG] Renaming a cloned detection label prevents the web app from displaying the dataset,https://github.com/voxel51/fiftyone/issues/1887
2022-6/16,2022-6/16,[BUG] Error while downloading coco dataset,https://github.com/voxel51/fiftyone/issues/1888
2022-6/16,nan,[FR] Clear selection after using tag modal,https://github.com/voxel51/fiftyone/issues/1889
2022-6/16,nan,[FR] Default to samples tab in tag modal of expanded view,https://github.com/voxel51/fiftyone/issues/1890
2022-6/20,2022-8/18,[BUG] Frame field not declared when computing embeddings on a frame view,https://github.com/voxel51/fiftyone/issues/1893
2022-6/20,2022-6/21,"[BUG] Remote Session Hanging when tab is closed, not returning execution to script. ",https://github.com/voxel51/fiftyone/issues/1894
2022-6/20,nan,[?] How can I use multiple processes to add samples to FiftyOne datasets?,https://github.com/voxel51/fiftyone/issues/1895
2022-6/20,2022-10/3,[BUG] `Session.wait()` does not exit,https://github.com/voxel51/fiftyone/issues/1897
2022-6/21,nan,transform_images(...) didn't preserve the ratio,https://github.com/voxel51/fiftyone/issues/1898
2022-6/21,nan,[BUG] TopologyException. Failed to convert polygon for object [...] to Shapely format,https://github.com/voxel51/fiftyone/issues/1900
2022-6/21,nan,[FR] Add support for Kubeflow notebooks,https://github.com/voxel51/fiftyone/issues/1901
2022-6/21,nan,[BUG] import_from_labelbox failed for video dataset,https://github.com/voxel51/fiftyone/issues/1902
2022-6/21,2022-8/23,[BUG] YOLOv5 yaml path ignored,https://github.com/voxel51/fiftyone/issues/1903
2022-6/23,nan,[FR] Add template images into `fo.Detections` for labels and show them near bboxes in the app,https://github.com/voxel51/fiftyone/issues/1904
2022-6/24,2022-6/24,Issues Loading Full COCO Dataset,https://github.com/voxel51/fiftyone/issues/1905
2022-6/24,2022-6/24,[BUG] Couldnt export to COCO dataset format for detection from CVAT Video format which was loaded correctly.,https://github.com/voxel51/fiftyone/issues/1906
2022-6/28,nan,[BUG] Label tags added to patches views in the App are not persisted to the source dataset,https://github.com/voxel51/fiftyone/issues/1910
2022-6/30,nan,[?] Is there any way to export the background images from the COCO2017 dataset,https://github.com/voxel51/fiftyone/issues/1912
2022-6/30,nan,[FR] Improve UI to patches capabilities,https://github.com/voxel51/fiftyone/issues/1913
2022-6/30,2022-8/25,[BUG] BSONObjectTooLarge when computing App statistics for video datasets,https://github.com/voxel51/fiftyone/issues/1914
2022-6/30,nan,[BUG] Categorical filter in the App sidebar showing erroneous entry,https://github.com/voxel51/fiftyone/issues/1915
2022-6/30,2022-7/5,"[BUG] App cannot handle ""."" in tags",https://github.com/voxel51/fiftyone/issues/1916
2022-7/1,nan,[FR] Support Ellipse label types,https://github.com/voxel51/fiftyone/issues/1918
2022-7/1,2022-8/18,[BUG] set_values() cannot handle Label types,https://github.com/voxel51/fiftyone/issues/1919
2022-7/1,2022-8/18,[BUG] Label IDs should be exposed to users as strings,https://github.com/voxel51/fiftyone/issues/1920
2022-7/1,2022-8/18,[BUG] Default frame fields should not be allowed to be excluded,https://github.com/voxel51/fiftyone/issues/1921
2022-7/4,2023-3/17,[BUG] Filter widgets for list fields with one unique value do not allow filtering,https://github.com/voxel51/fiftyone/issues/1923
2022-7/7,2022-7/7,[BUG] Cannot open App filters for Classification field,https://github.com/voxel51/fiftyone/issues/1928
2022-7/7,2022-8/18,"[BUG] Clips view's metadata field have type Metadata, not VideoMetadata",https://github.com/voxel51/fiftyone/issues/1929
2022-7/7,nan,[FR] Support dicom images in COCODetectionDataset,https://github.com/voxel51/fiftyone/issues/1932
2022-7/11,2022-7/22,[BUG] Error 403 on Collab,https://github.com/voxel51/fiftyone/issues/1933
2022-7/11,nan,[DOCUMENTATION] Notebook download link is broken,https://github.com/voxel51/fiftyone/issues/1934
2022-7/11,2022-7/19,[FR] Add percentile (quantile) aggregation,https://github.com/voxel51/fiftyone/issues/1935
2022-7/12,nan,[FR] Require confirmation when performing downward migrations?,https://github.com/voxel51/fiftyone/issues/1936
2022-7/13,nan,"[BUG] In COCO dataset format export, category id starts from 0",https://github.com/voxel51/fiftyone/issues/1939
2022-7/14,nan,[BUG] ToEvaluationPatches makes the App quit from eval. patches view ,https://github.com/voxel51/fiftyone/issues/1941
2022-7/14,2022-7/14,"[BUG] Setting ""mask_targets"" for Segmentation Dataset does not show labels in App",https://github.com/voxel51/fiftyone/issues/1942
2022-7/15,2022-8/18,[BUG] Error when using select_fields=True option of load_evaluation_view(),https://github.com/voxel51/fiftyone/issues/1945
2022-7/15,2022-10/12,[FR] Add 3D detection/polyline label types,https://github.com/voxel51/fiftyone/issues/1946
2022-7/15,2023-3/4,[FR] Add support for rendering 2D cuboids on images/videos,https://github.com/voxel51/fiftyone/issues/1947
2022-7/15,nan,[BUG] Google Collab Scrolling and Fullscreen Issues,https://github.com/voxel51/fiftyone/issues/1948
2022-7/15,nan,[FR] Ability to jump through full dataset in app,https://github.com/voxel51/fiftyone/issues/1950
2022-7/15,2022-8/11,[BUG] Loading COCO-formatted data does not work,https://github.com/voxel51/fiftyone/issues/1951
2022-7/18,2022-8/11,"[BUG] Labels are swapped after exporting splits (test, train, val) in YOLOv5 format",https://github.com/voxel51/fiftyone/issues/1952
2022-7/18,2022-8/8,[BUG] Errors viewing selected samples after tagging,https://github.com/voxel51/fiftyone/issues/1956
2022-7/18,nan,[FR] Add support for adding tags to custom ListFields,https://github.com/voxel51/fiftyone/issues/1957
2022-7/18,nan,[BUG] Video player frame count and syncing,https://github.com/voxel51/fiftyone/issues/1958
2022-7/19,2022-7/20,[?] How can I use FiftyOne to convert OpenImage segmentations to COCO format,https://github.com/voxel51/fiftyone/issues/1959
2022-7/19,nan,[DOCS] Configure page metadata for better social media sharing experience,https://github.com/voxel51/fiftyone/issues/1960
2022-7/21,2022-7/21,[FR] Add support for videos represented as a series of images,https://github.com/voxel51/fiftyone/issues/1961
2022-7/21,nan,[FR] Add native support for videos stored as per-frame image sequences,https://github.com/voxel51/fiftyone/issues/1962
2022-7/25,nan,[FR] Make fiftyone --version work even if FiftyOne can't be imported?,https://github.com/voxel51/fiftyone/issues/1964
2022-7/26,2022-8/18,[BUG] Boolean fields are not properly parsed when declared on samples,https://github.com/voxel51/fiftyone/issues/1965
2022-7/26,2022-8/11,[BUG] Cannot connect classification confusion matrix to App,https://github.com/voxel51/fiftyone/issues/1966
2022-7/28,nan,[?] How to work with the COCO keypoint dataset in FiftyOne?,https://github.com/voxel51/fiftyone/issues/1971
2022-7/29,2022-12/11,[FR] Add support for exporting absolute paths in COCO format,https://github.com/voxel51/fiftyone/issues/1974
2022-8/4,nan,[FR] torchvision: use weights instead of depcrecated pretrained parameter,https://github.com/voxel51/fiftyone/issues/1977
2022-8/4,2022-8/5,[SETUP-BUG]: ImportError: cannot import name 'Iterable' from 'collections' when building from source with Python 3.10.5,https://github.com/voxel51/fiftyone/issues/1978
2022-8/5,nan,[BUG] Freezing a plotly plot stores two copies of the image in the notebook output,https://github.com/voxel51/fiftyone/issues/1982
2022-8/5,nan,Does it support loading labels for COCO panoptic segmentation tasks now?,https://github.com/voxel51/fiftyone/issues/1983
2022-8/5,2022-9/8,[BUG] Importing empty keypoint labels in FiftyOneImageLabelsDataset fails,https://github.com/voxel51/fiftyone/issues/1984
2022-8/5,2022-8/16,Custom COCOClassificationDatasetImporter,https://github.com/voxel51/fiftyone/issues/1985
2022-8/5,2022-11/11,[BUG] App does not use custom AppConfig,https://github.com/voxel51/fiftyone/issues/1986
2022-8/5,nan,[FR] Add retries for CVAT requests,https://github.com/voxel51/fiftyone/issues/1987
2022-8/8,nan,[FR] Document how to install FiftyOne on Ubuntu 22.04,https://github.com/voxel51/fiftyone/issues/1988
2022-8/8,2022-8/11,[FR] Allow patches exports to pull labels from Detection attributes/fields,https://github.com/voxel51/fiftyone/issues/1989
2022-8/8,nan,"[FR] CLI, Rename and Merge Labels on Export",https://github.com/voxel51/fiftyone/issues/1990
2022-8/8,nan,"[FR] CLI, Split Dataset Into Train/Test/Val on Export",https://github.com/voxel51/fiftyone/issues/1991
2022-8/10,nan,[FR] Update Lightning Flash integration to remove classes and default_classes usage,https://github.com/voxel51/fiftyone/issues/1992
2022-8/11,nan,[FR] Map plugin enhancements,https://github.com/voxel51/fiftyone/issues/1994
2022-8/11,nan,"[FR] Add ""active search"" indicator to Map UI",https://github.com/voxel51/fiftyone/issues/1995
2022-8/11,nan,[BUG] Add validation to dataset names,https://github.com/voxel51/fiftyone/issues/1996
2022-8/12,2022-9/8,[BUG] Unique filenames are not generated when drawing labels,https://github.com/voxel51/fiftyone/issues/2000
2022-8/13,2022-8/15,[BUG] Desktop App is not compatible with plugins-and-groups changes,https://github.com/voxel51/fiftyone/issues/2001
2022-8/16,2022-8/16,[BUG] Storing Classifications in Detections causes a ValidationError,https://github.com/voxel51/fiftyone/issues/2002
2022-8/17,nan,"[FR] Add the possibility of some augmentation, like rotation, crop, etc...",https://github.com/voxel51/fiftyone/issues/2004
2022-8/18,nan,[BUG] Hangs and incomplete views,https://github.com/voxel51/fiftyone/issues/2005
2022-8/21,nan,"[BUG] Chrome shows blank page of localhost:5151 and gives error: disallowed MIME type (“text/plain”) after fiftyone app launch, in Windows 10 x64",https://github.com/voxel51/fiftyone/issues/2010
2022-8/22,nan,[BUG] Merge samples occasionally fails to merge all samples for large datasets,https://github.com/voxel51/fiftyone/issues/2013
2022-8/22,2022-8/23,[FR] Offline Serving,https://github.com/voxel51/fiftyone/issues/2014
2022-8/24,nan,[?] How to best load custom formatted data into FiftyOne,https://github.com/voxel51/fiftyone/issues/2020
2022-8/27,2022-8/27,"[BUG] fiftyone.utils.splits pacakge is removed from 0.16.6 version, but the 0.16.5 version still has.",https://github.com/voxel51/fiftyone/issues/2033
2022-8/29,2022-9/8,[FR] Allow COCO to import to be more flexible,https://github.com/voxel51/fiftyone/issues/2036
2022-8/31,2022-9/1,[?] How to convert KITTI to COCO format,https://github.com/voxel51/fiftyone/issues/2042
2022-8/31,nan,[BUG] EXIF oriented images are not displaying properly in FiftyOne,https://github.com/voxel51/fiftyone/issues/2047
2022-9/1,nan,[FR] Add Vertex AI importer and exporter format,https://github.com/voxel51/fiftyone/issues/2049
2022-9/1,2022-9/16,[BUG] evaluate_detections calculates wrong precision and recall after filter_labels,https://github.com/voxel51/fiftyone/issues/2050
2022-9/2,2022-9/8,[BUG] Error using the ordered kwarg in select_by method,https://github.com/voxel51/fiftyone/issues/2057
2022-9/5,nan,Crash when starting two (almost) simultaneous python processes,https://github.com/voxel51/fiftyone/issues/2062
2022-9/5,2022-9/8,[BUG] ImageSegmentationDirectory export fails with OpenCV zero area size error,https://github.com/voxel51/fiftyone/issues/2063
2022-9/6,nan,"[BUG] SyntaxError: Unexpected token 'U', ""Unsupporte""... is not valid JSON",https://github.com/voxel51/fiftyone/issues/2064
2022-9/7,2022-9/7,Downgrade from 0.16.6 to e.g. 0.16.5 not working as expected,https://github.com/voxel51/fiftyone/issues/2065
2022-9/7,2022-9/7,Quotation marks needed for fiftyone[desktop],https://github.com/voxel51/fiftyone/issues/2067
2022-9/9,nan,How to add custom labels which can be accessible in UI?,https://github.com/voxel51/fiftyone/issues/2077
2022-9/9,nan,[BUG] App  cannot handle large integers,https://github.com/voxel51/fiftyone/issues/2078
2022-9/9,nan,[BUG] ServerSelectionTimeoutError and Connection refused,https://github.com/voxel51/fiftyone/issues/2080
2022-9/13,2022-9/15,[BUG] Export with `export_media=False` overwrites original data directory,https://github.com/voxel51/fiftyone/issues/2084
2022-9/15,nan,[FR] Add support for object-level attribute annotation in Labelstudio,https://github.com/voxel51/fiftyone/issues/2090
2022-9/16,nan,[FR] View multiple media fields at the same time with transparency,https://github.com/voxel51/fiftyone/issues/2091
2022-9/16,nan,[FR] Add keypoint evaluation,https://github.com/voxel51/fiftyone/issues/2092
2022-9/19,nan,[BUG] Runaway recursion in _sample_dict_to_doc,https://github.com/voxel51/fiftyone/issues/2094
2022-9/19,2022-10/28,[FR] Optimize Apps' label tagging implementation,https://github.com/voxel51/fiftyone/issues/2095
2022-9/19,2022-9/19,[BUG] Dataset creation is not multiprocessing-safe,https://github.com/voxel51/fiftyone/issues/2096
2022-9/19,nan,[FR] Add support for Vertex Workbench notebooks,https://github.com/voxel51/fiftyone/issues/2098
2022-9/20,nan,[BUG] Fix Windows Tests,https://github.com/voxel51/fiftyone/issues/2101
2022-9/21,2022-9/21,[DOCUMENTATION] How to access fiftyone by different clients in different dataset pages,https://github.com/voxel51/fiftyone/issues/2105
2022-9/21,2022-9/22,[FR] YOLOv5DatasetExporter : Add optional to add path to dataset.yaml,https://github.com/voxel51/fiftyone/issues/2106
2022-9/22,2022-10/28,[BUG] Shift selecting samples not working in App,https://github.com/voxel51/fiftyone/issues/2110
2022-9/22,2022-10/28,[BUG] App timezone issues,https://github.com/voxel51/fiftyone/issues/2111
2022-9/22,2022-10/28,[BUG] Range sliders format datetime values incorrectly,https://github.com/voxel51/fiftyone/issues/2112
2022-9/22,2022-10/27,[BUG] Label tags from patches view not saved in dataset,https://github.com/voxel51/fiftyone/issues/2113
2022-9/22,nan,[FR] Add a Groups list field type,https://github.com/voxel51/fiftyone/issues/2117
2022-9/23,nan,[FR] Add a shortcut key for selection in the App,https://github.com/voxel51/fiftyone/issues/2120
2022-9/23,2022-10/28,[BUG] Unselecting a field in the sidebar doesn't prevent tagging,https://github.com/voxel51/fiftyone/issues/2121
2022-9/29,nan,[BUG] Error when trying to launch Open Images dataset in Jupyter notebook,https://github.com/voxel51/fiftyone/issues/2124
2022-9/29,nan,[FR] Add a `sample_frames` equivalent to to_clips() and to_patches(),https://github.com/voxel51/fiftyone/issues/2126
2022-9/29,nan,[FR] Rotate media in App,https://github.com/voxel51/fiftyone/issues/2127
2022-10/2,2022-10/3,[BUG] missing embeddings when trying to load embeddings directly per sample,https://github.com/voxel51/fiftyone/issues/2130
2022-10/3,2022-10/26,[FR] Change the index and names of classes in .txt and .yaml files,https://github.com/voxel51/fiftyone/issues/2133
2022-10/3,nan,[?] Is there a tutorial for loading a custom Torch model?,https://github.com/voxel51/fiftyone/issues/2134
2022-10/6,2023-1/19,[BUG] View bar stops responding after session refresh,https://github.com/voxel51/fiftyone/issues/2142
2022-10/6,nan,[FR] Support deleting patches via patch views,https://github.com/voxel51/fiftyone/issues/2143
2022-10/10,2022-10/10,"[BUG] SyntaxError: Unexpected token 'I', ""Internal S""... is not valid JSON",https://github.com/voxel51/fiftyone/issues/2146
2022-10/10,2022-11/30,[BUG] Error trying to install custom plugin,https://github.com/voxel51/fiftyone/issues/2147
2022-10/11,nan,[?] What would be the dataset_type for image captioning dataset?,https://github.com/voxel51/fiftyone/issues/2149
2022-10/11,2022-10/26,[FR] Add fiftyone-db wheel for M1 macs,https://github.com/voxel51/fiftyone/issues/2151
2022-10/11,nan,[BUG] Refreshing App in Jupyter notebook,https://github.com/voxel51/fiftyone/issues/2153
2022-10/11,nan,[BUG] AttributeError: module 'fiftyone' has no attribute 'config',https://github.com/voxel51/fiftyone/issues/2154
2022-10/12,nan,[FR] Improve visibility of keypoints,https://github.com/voxel51/fiftyone/issues/2155
2022-10/13,nan,[FR] Overlap Size not supported by CVATBackendConfig parameters,https://github.com/voxel51/fiftyone/issues/2158
2022-10/14,2022-10/14,Interactive Plots: open fifty open gui in separate jupyter lab tab?,https://github.com/voxel51/fiftyone/issues/2161
2022-10/14,nan,[FR] Persist zoom and pan in expanded view,https://github.com/voxel51/fiftyone/issues/2162
2022-10/14,2022-11/7,[FR] Store and visualize custom field-level information,https://github.com/voxel51/fiftyone/issues/2163
2022-10/14,2022-11/2,[BUG] Error when loading a group dataset with alternate media fields in the App,https://github.com/voxel51/fiftyone/issues/2164
2022-10/14,nan,[FR] Add a 2d plot visualizer plugin,https://github.com/voxel51/fiftyone/issues/2166
2022-10/14,2023-3/17,[FR] Add horizontal scroll bar to JSON viewer,https://github.com/voxel51/fiftyone/issues/2167
2022-10/14,2023-3/17,[DOCUMENTATION] Add a guide mapping common pandas dataframe operations to FiftyOne view expressions,https://github.com/voxel51/fiftyone/issues/2168
2022-10/14,2023-2/24,[FR] Have Mapbox token configuration error link to token generation docs,https://github.com/voxel51/fiftyone/issues/2169
2022-10/14,nan,[FR] Support rotating images in the App,https://github.com/voxel51/fiftyone/issues/2170
2022-10/14,nan,[FR] Verify latitude and longitude values at creation time,https://github.com/voxel51/fiftyone/issues/2171
2022-10/14,nan,[FR] Visualize meshes in Looker3D,https://github.com/voxel51/fiftyone/issues/2172
2022-10/14,nan,[FR] Support visualizing nested GeoLocations in the Map plugin,https://github.com/voxel51/fiftyone/issues/2173
2022-10/14,nan,[FR] Add option to filter dataset listing,https://github.com/voxel51/fiftyone/issues/2174
2022-10/14,nan,[FR] Visualize dataset info in the App,https://github.com/voxel51/fiftyone/issues/2175
2022-10/15,nan,[BUG] file_hash lost precision in the fiftyone app,https://github.com/voxel51/fiftyone/issues/2176
2022-10/15,nan,[FR] Support Azure Cosmos DB API for MongoDB,https://github.com/voxel51/fiftyone/issues/2178
2022-10/17,2022-10/18,Ability to remove progressbars,https://github.com/voxel51/fiftyone/issues/2180
2022-10/20,2022-10/20,[DOCUMENTATION] How to have a developer installation in windows ? ,https://github.com/voxel51/fiftyone/issues/2184
2022-10/20,nan,[BUG] Can't change image with key when hovering over select button,https://github.com/voxel51/fiftyone/issues/2185
2022-10/20,nan,[FR] Add dynamic fields based on view contents,https://github.com/voxel51/fiftyone/issues/2186
2022-10/24,nan,[BUG] Datasets cannot have 'pk' fields,https://github.com/voxel51/fiftyone/issues/2192
2022-10/25,nan,[FR] Add support for keypoint skeleton annotation in CVAT,https://github.com/voxel51/fiftyone/issues/2194
